2026-02-20 00:21:23,178 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:23] "GET /socket.io/?EIO=4&transport=polling&t=PnsjC0v HTTP/1.1" 200 -
2026-02-20 01:55:53,710 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:55:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:56:38,703 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:56:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:57:39,570 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:57:39] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:59:17,783 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:59:17] "GET /socket.io/?EIO=4&transport=websocket&sid=fxieDP4lAHowlFSjAAAE HTTP/1.1" 200 -
2026-02-20 02:01:03,277 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:01:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:01:04,501 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:01:04] "GET /socket.io/?EIO=4&transport=polling&t=Pnt40Ju HTTP/1.1" 200 -
2026-02-20 02:01:04,516 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-20 02:01:04,516 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:01:04] "POST /socket.io/?EIO=4&transport=polling&t=Pnt40K3&sid=3hF4Fg1EFDd16PASAAAG HTTP/1.1" 200 -
2026-02-20 02:01:04,516 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:01:04] "GET /socket.io/?EIO=4&transport=polling&t=Pnt40K3.0&sid=3hF4Fg1EFDd16PASAAAG HTTP/1.1" 200 -
2026-02-20 02:01:04,775 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:01:04] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:01:13,203 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:01:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:01:23,684 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:01:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:01:33,168 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:01:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:01:43,688 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:01:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:01:53,683 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:01:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:02:03,682 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:02:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:02:13,642 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:02:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:02:23,678 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:02:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:02:33,663 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:02:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:03:34,669 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:03:34] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:04:35,681 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:04:35] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:05:36,664 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:05:36] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:06:37,739 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:06:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:07:38,689 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:07:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:08:38,630 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:08:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:09:38,004 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:09:38] "GET /socket.io/?EIO=4&transport=websocket&sid=3hF4Fg1EFDd16PASAAAG HTTP/1.1" 200 -
2026-02-20 02:12:57,590 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:12:57] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:12:58,131 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:12:58] "GET /socket.io/?EIO=4&transport=polling&t=Pnt6kYL HTTP/1.1" 200 -
2026-02-20 02:12:58,141 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-20 02:12:58,141 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:12:58] "POST /socket.io/?EIO=4&transport=polling&t=Pnt6kYS&sid=gd2ei1iUGM6KKfAAAAAI HTTP/1.1" 200 -
2026-02-20 02:12:58,141 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:12:58] "GET /socket.io/?EIO=4&transport=polling&t=Pnt6kYS.0&sid=gd2ei1iUGM6KKfAAAAAI HTTP/1.1" 200 -
2026-02-20 02:12:58,364 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:12:58] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:13:03,654 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:13:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:13:13,632 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:13:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:13:23,719 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:13:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:13:33,687 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:13:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:13:43,665 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:13:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:13:53,666 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:13:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:14:38,690 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:14:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:15:38,676 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:15:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:16:38,646 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:16:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:17:38,620 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:17:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:18:27,842 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:18:27] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:18:33,206 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:18:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:18:43,672 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:18:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:18:53,666 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:18:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:19:03,691 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:19:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:19:13,703 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:19:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:19:23,690 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:19:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:19:33,692 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:19:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:19:43,641 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:19:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:19:53,677 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:19:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:20:38,710 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:20:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:21:38,675 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:21:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:22:38,672 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:22:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:23:38,669 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:23:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:24:38,352 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:24:38] "GET /socket.io/?EIO=4&transport=websocket&sid=gd2ei1iUGM6KKfAAAAAI HTTP/1.1" 200 -
2026-02-20 02:58:00,816 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:00] "GET /socket.io/?EIO=4&transport=polling&t=PntH2NI HTTP/1.1" 200 -
2026-02-20 02:58:00,871 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-20 02:58:00,874 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:00] "POST /socket.io/?EIO=4&transport=polling&t=PntH2OR&sid=IJ3SStjgcVqt3JSMAAAK HTTP/1.1" 200 -
2026-02-20 02:58:00,881 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:00] "GET /socket.io/?EIO=4&transport=polling&t=PntH2OS&sid=IJ3SStjgcVqt3JSMAAAK HTTP/1.1" 200 -
2026-02-20 02:58:00,900 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:00] "GET /socket.io/?EIO=4&transport=polling&t=PntH2P1&sid=IJ3SStjgcVqt3JSMAAAK HTTP/1.1" 200 -
2026-02-20 02:58:00,920 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:00] "GET /socket.io/?EIO=4&transport=polling&t=PntH2PM&sid=IJ3SStjgcVqt3JSMAAAK HTTP/1.1" 200 -
2026-02-20 02:58:01,465 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:01] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:02,847 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:02] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:05,139 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:05] "POST /api/mark-verified HTTP/1.1" 200 -
2026-02-20 02:58:05,155 | INFO  | gp_p1_mig.workflow | 批次 B0025 已標記為 VERIFIED
2026-02-20 02:58:05,413 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:05] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:05,897 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:05] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:07,097 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:07] "POST /api/purge HTTP/1.1" 200 -
2026-02-20 02:58:08,497 | INFO  | gp_p1_mig.workflow | 清除完成: batch=B0025, patched=500, extracted=500, sidecar=495
2026-02-20 02:58:09,245 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:09] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:11,006 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:11] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:11,534 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:11] "POST /api/make-batch HTTP/1.1" 200 -
2026-02-20 02:58:16,203 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:16] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:17,479 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:17] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:21,348 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:21] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:21,469 | INFO  | gp_p1_mig.workflow | 批次 B0026 建立完成: 500 檔, 1747181969 bytes
2026-02-20 02:58:22,211 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:22] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:27,625 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:27] "POST /api/push HTTP/1.1" 200 -
2026-02-20 02:58:27,625 | INFO  | gp_p1_mig.workflow | 正在推送檔案至裝置: /sdcard/DCIM/Camera ...
2026-02-20 02:58:29,096 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:29] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:30,013 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:30] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:31,622 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:31] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:41,590 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:41] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:58:51,578 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:58:51] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:59:01,569 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:59:01] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:59:11,643 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:59:11] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:59:21,570 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:59:21] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:59:31,573 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:59:31] "GET /api/state HTTP/1.1" 200 -
2026-02-20 02:59:49,673 | INFO  | gp_p1_mig.workflow | 推送完成，開始自動驗證 (抽查 50 檔)...
2026-02-20 02:59:54,773 | INFO  | gp_p1_mig.workflow | 自動驗證結果: 50/50 通過
2026-02-20 02:59:54,791 | INFO  | gp_p1_mig.workflow | 批次 B0026 推送完成 -> /sdcard/DCIM/Camera
2026-02-20 02:59:55,606 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 02:59:55] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:00:32,568 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:00:32] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:01:33,593 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:01:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:02:34,620 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:02:34] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:03:35,607 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:03:35] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:04:36,609 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:04:36] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:04:41,025 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:04:41] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:04:51,556 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:04:51] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:05:01,596 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:05:01] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:05:11,545 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:05:11] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:05:21,551 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:05:21] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:05:31,565 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:05:31] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:05:41,552 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:05:41] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:06:38,588 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:06:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:07:38,583 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:07:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:08:38,602 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:08:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:09:38,585 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:09:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:10:38,592 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:10:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:11:37,842 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:11:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:11:41,772 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:11:41] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:11:51,538 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:11:51] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:12:01,547 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:12:01] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:12:11,549 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:12:11] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:12:21,530 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:12:21] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:12:31,534 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:12:31] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:13:32,568 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:13:32] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:14:33,543 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:14:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:15:34,542 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:15:34] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:16:35,535 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:16:35] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:17:36,529 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:17:36] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:18:37,538 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:18:37] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:19:38,540 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:19:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:20:38,539 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:20:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:21:38,532 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:21:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:22:38,531 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:22:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:23:38,603 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:23:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:24:38,556 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:24:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:25:38,549 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:25:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 03:26:19,369 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 03:26:19] "GET /socket.io/?EIO=4&transport=websocket&sid=IJ3SStjgcVqt3JSMAAAK HTTP/1.1" 200 -
2026-02-20 11:10:41,052 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:10:41] "GET /socket.io/?EIO=4&transport=polling&t=Pnv1pE6 HTTP/1.1" 200 -
2026-02-20 11:10:41,060 | INFO  | gp_p1_mig.web.app | 瀏覽器已連線
2026-02-20 11:10:41,076 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:10:41] "POST /socket.io/?EIO=4&transport=polling&t=Pnv1pEc&sid=9fvTNyqXnfG2ChIqAAAM HTTP/1.1" 200 -
2026-02-20 11:10:41,076 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:10:41] "GET /socket.io/?EIO=4&transport=polling&t=Pnv1pEg&sid=9fvTNyqXnfG2ChIqAAAM HTTP/1.1" 200 -
2026-02-20 11:10:42,408 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:10:42] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:10:42,645 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:10:42] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:10:50,133 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:10:50] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:11:00,159 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:11:00] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:11:10,730 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:11:10] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:11:20,700 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:11:20] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:11:30,736 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:11:30] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:11:40,698 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:11:40] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:11:50,714 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:11:50] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:12:00,731 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:00] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:12:27,523 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:27] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:12:29,856 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:29] "POST /api/mark-verified HTTP/1.1" 200 -
2026-02-20 11:12:29,870 | INFO  | gp_p1_mig.workflow | 批次 B0026 已標記為 VERIFIED
2026-02-20 11:12:30,133 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:30] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:12:30,395 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:30] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:12:30,641 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:30] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:12:31,667 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:31] "POST /api/purge HTTP/1.1" 200 -
2026-02-20 11:12:32,934 | INFO  | gp_p1_mig.workflow | 清除完成: batch=B0026, patched=500, extracted=500, sidecar=499
2026-02-20 11:12:33,653 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:12:39,250 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:39] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:12:40,172 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:40] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:12:50,840 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:12:50] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:13:00,715 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:13:00] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:13:10,688 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:13:10] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:13:20,720 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:13:20] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:13:30,690 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:13:30] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:13:40,142 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:13:40] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:13:50,746 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:13:50] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:14:00,686 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:14:00] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:14:10,711 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:14:10] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:14:20,669 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:14:20] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:14:30,672 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:14:30] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:14:40,724 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:14:40] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:14:50,805 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:14:50] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:15:02,316 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:15:02] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:15:03,222 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:15:03] "POST /api/reconcile HTTP/1.1" 200 -
2026-02-20 11:15:03,222 | INFO  | gp_p1_mig.workflow | 開始比對 sidecar
2026-02-20 11:15:03,281 | INFO  | gp_p1_mig.workflow | 共 1002 筆待比對
2026-02-20 11:15:07,423 | INFO  | gp_p1_mig.workflow | 比對完成: matched=0, parsed=0
2026-02-20 11:15:08,152 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:15:08] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:15:10,125 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:15:10] "GET /api/state HTTP/1.1" 200 -
2026-02-20 11:15:16,463 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 11:15:16] "POST /api/patch HTTP/1.1" 200 -
2026-02-20 11:15:16,510 | INFO  | gp_p1_mig.workflow | exiftool: C:\Users\jason\Documents\google photo uploader\gp-p1-mig\tools\exiftool-13.50_64\exiftool.exe
